発表日,芦屋,宝塚,伊丹,加古川,加東,中播磨,龍野,赤穂,豊岡,朝来,丹波,洲本,神戸,姫路,尼崎,西宮,明石,計
2021-01-18,1,3,7,18,6,1,0,0,0,4,0,1,47,17,27,7,9,148
2021-01-19,3,5,9,18,9,0,5,0,1,0,2,1,63,16,37,31,16,216
2021-01-20,1,8,16,21,6,0,6,1,2,0,4,0,100,37,28,55,11,296
2021-01-21,4,5,18,20,12,1,19,1,0,0,4,0,50,11,46,33,12,236
2021-01-22,1,4,15,16,3,2,3,1,1,0,0,0,139,19,47,25,7,283
2021-01-23,4,8,20,23,8,1,1,0,1,0,0,0,73,26,29,18,13,225
2021-01-24,3,10,13,16,7,0,4,0,0,0,2,0,53,17,29,17,7,178
2021-01-25,0,4,7,10,0,0,0,1,0,0,0,0,20,7,17,12,2,80
2021-01-26,3,5,13,13,4,0,4,0,1,0,2,1,63,13,10,18,3,153
2021-01-27,1,8,17,11,17,0,3,0,0,0,3,1,85,21,25,15,4,211
2021-01-28,1,11,10,14,1,0,2,0,4,0,2,2,110,18,33,16,7,231
2021-01-29,3,12,13,8,8,0,2,1,0,0,0,0,66,13,16,15,4,161
2021-01-30,4,15,8,11,5,0,0,1,2,0,1,1,47,15,17,6,4,137
2021-01-31,0,4,9,5,5,0,3,0,2,0,1,1,42,13,14,7,5,111
2021-02-01,0,0,2,0,0,0,0,1,1,0,0,3,36,4,8,4,1,60
2021-02-02,0,3,11,2,6,1,3,1,2,0,7,1,66,7,6,15,3,134
2021-02-03,1,6,10,4,4,0,0,1,0,0,2,2,35,12,23,14,6,120
2021-02-04,2,6,8,4,2,2,1,1,0,0,2,1,40,8,22,9,3,111
2021-02-05,0,8,3,4,6,0,0,0,2,0,1,5,41,9,11,5,1,96
2021-02-06,2,6,6,0,2,0,1,2,7,0,3,0,32,11,8,10,1,91
2021-02-07,2,3,5,2,3,0,0,0,5,0,0,0,15,5,7,6,0,53
2021-02-08,1,1,1,1,1,0,0,0,0,0,0,0,18,0,1,7,2,33
2021-02-09,0,4,5,1,0,0,0,1,2,0,0,0,32,4,6,11,1,67
2021-02-10,0,20,4,2,2,0,1,1,0,0,3,3,37,3,9,7,1,93
2021-02-11,3,2,3,3,1,0,0,1,2,0,0,0,15,2,11,5,4,52
2021-02-12,0,3,3,0,1,0,0,3,0,0,0,1,17,3,4,0,3,38
2021-02-13,1,1,3,1,1,0,1,0,1,0,0,1,25,3,3,14,0,55
2021-02-14,1,4,1,3,1,0,0,1,4,0,0,0,9,1,6,13,0,44
2021-02-15,2,1,0,0,5,0,0,0,0,0,0,0,12,0,5,2,0,27
2021-02-16,0,3,5,0,2,0,1,1,0,0,0,0,21,3,1,9,0,46
2021-02-17,2,5,2,0,3,0,3,0,3,0,0,0,32,13,7,4,0,74
2021-02-18,2,2,2,1,0,0,1,2,3,0,0,0,14,14,3,1,1,46
2021-02-19,0,2,2,1,0,0,0,1,1,0,0,0,12,4,4,3,1,31
2021-02-20,1,3,0,0,0,0,0,0,0,0,0,0,15,14,2,3,4,42
2021-02-21,1,3,11,0,0,0,0,0,0,0,0,0,5,2,2,0,3,27
2021-02-22,0,0,3,0,0,0,0,0,0,0,0,0,5,0,5,1,0,14
2021-02-23,0,1,1,1,0,0,0,0,0,0,0,0,6,5,1,9,0,24
2021-02-24,0,0,6,0,0,0,0,0,0,0,0,0,4,5,2,1,0,18
2021-02-25,1,1,3,0,0,0,1,0,2,0,0,0,7,3,10,3,4,35
2021-02-26,0,2,3,2,0,0,0,0,0,0,0,0,5,3,2,7,0,24
2021-02-27,0,0,3,1,0,0,2,0,1,0,0,0,6,1,2,4,1,21
2021-02-28,1,1,3,2,1,0,1,0,0,0,0,0,9,3,4,1,0,26
2021-03-01,1,0,0,0,0,0,0,0,0,0,0,0,13,2,1,4,0,21
2021-03-02,0,1,1,0,0,0,3,0,0,0,0,0,26,2,6,3,2,44
2021-03-03,0,2,2,0,1,0,0,1,0,1,0,0,21,2,6,4,0,40
2021-03-04,0,0,1,1,0,0,1,0,0,0,0,0,14,0,3,1,0,21
計,294,917,1429,1285,554,106,415,111,113,37,91,173,6125,1627,2243,1878,694,18092
